iter	Passed	Remaining
0	0	59
1	0	50
2	0	43
3	0	39
4	1	38
5	1	40
6	1	42
7	2	43
8	2	44
9	2	44
10	2	45
11	3	44
12	3	44
13	3	44
14	4	44
15	4	43
16	4	42
17	4	42
18	4	41
19	5	40
20	5	39
21	5	38
22	5	38
23	5	37
24	6	37
25	6	37
26	6	37
27	6	37
28	7	36
29	7	36
30	7	35
31	7	35
32	8	35
33	8	35
34	8	34
35	8	34
36	8	33
37	8	33
38	9	32
39	9	32
40	9	31
41	9	31
42	9	31
43	10	30
44	10	30
45	10	30
46	10	29
47	10	29
48	11	29
49	11	29
50	11	29
51	11	28
52	12	28
53	12	28
54	12	28
55	12	27
56	13	27
57	13	27
58	13	26
59	13	26
60	13	26
61	14	26
62	14	25
63	14	25
64	14	25
65	14	25
66	15	25
67	15	24
68	15	24
69	15	24
70	15	24
71	16	23
72	16	23
73	16	23
74	16	22
75	16	22
76	17	22
77	17	22
78	17	21
79	17	21
80	17	21
81	18	21
82	18	20
83	18	20
84	18	20
85	18	20
86	19	20
87	19	19
88	19	19
89	19	19
90	19	19
91	20	18
92	20	18
93	20	18
94	20	17
95	20	17
96	20	17
97	20	17
98	21	16
99	21	16
100	21	16
101	21	16
102	21	15
103	21	15
104	22	15
105	22	15
106	22	14
107	22	14
108	22	14
109	22	14
110	23	13
111	23	13
112	23	13
113	23	13
114	23	12
115	23	12
116	24	12
117	24	12
118	24	12
119	24	11
120	24	11
121	24	11
122	24	11
123	25	10
124	25	10
125	25	10
126	25	10
127	25	9
128	25	9
129	25	9
130	25	9
131	26	9
132	26	8
133	26	8
134	26	8
135	26	8
136	26	8
137	27	7
138	27	7
139	27	7
140	27	7
141	27	7
142	27	6
143	28	6
144	28	6
145	28	6
146	28	6
147	28	5
148	29	5
149	29	5
150	29	5
151	29	5
152	29	4
153	30	4
154	30	4
155	30	4
156	30	4
157	30	3
158	31	3
159	31	3
160	31	3
161	31	3
162	31	2
163	32	2
164	32	2
165	32	2
166	32	2
167	32	1
168	33	1
169	33	1
170	33	1
171	33	1
172	33	0
173	33	0
174	34	0
175	34	0
176	34	0
177	34	0
