iter	Passed	Remaining
0	138	21910
1	139	10938
2	139	7271
3	140	5436
4	140	4336
5	141	3609
6	142	3084
7	142	2692
8	143	2384
9	143	2139
10	143	1935
11	144	1768
12	144	1623
13	144	1500
14	145	1392
15	145	1297
16	145	1215
17	145	1141
18	145	1075
19	146	1016
20	146	962
21	146	913
22	146	868
23	147	827
24	147	789
25	147	755
26	147	723
27	148	693
28	148	665
29	148	639
30	149	615
31	149	592
32	149	571
33	149	551
34	150	531
35	150	513
36	150	497
37	151	481
38	151	465
39	151	451
40	152	437
41	152	424
42	152	411
43	152	399
44	153	388
45	153	376
46	153	366
47	154	356
48	154	346
49	154	336
50	154	327
51	155	319
52	155	310
53	155	302
54	155	294
55	156	287
56	156	279
57	156	272
58	156	265
59	157	259
60	157	252
61	157	246
62	157	240
63	158	234
64	158	229
65	158	223
66	159	218
67	159	213
68	159	207
69	159	203
70	159	198
71	160	193
72	160	189
73	160	184
74	161	180
75	161	176
76	161	172
77	161	168
78	162	164
79	162	160
80	162	156
81	163	153
82	163	149
83	163	146
84	163	142
85	164	139
86	164	136
87	164	132
88	164	129
89	165	126
90	165	123
91	165	120
92	165	117
93	166	114
94	166	112
95	166	109
96	166	106
97	167	103
98	167	101
99	167	98
100	167	96
101	168	93
102	168	91
103	168	89
104	169	86
105	169	84
106	169	82
107	169	80
108	170	78
109	170	75
110	170	73
111	170	71
112	171	69
113	171	67
114	171	65
115	171	63
116	172	61
117	172	59
118	172	58
119	172	56
120	173	54
121	173	52
122	173	50
123	174	49
124	174	47
125	174	45
126	174	44
127	175	42
128	175	40
129	175	39
130	175	37
131	176	36
132	176	34
133	176	32
134	176	31
135	177	29
136	177	28
137	177	27
138	177	25
139	178	24
140	178	22
141	178	21
142	178	20
143	179	18
144	179	17
145	179	15
146	179	14
147	180	13
148	180	12
149	180	10
150	180	9
151	181	8
152	181	7
153	181	5
154	181	4
155	182	3
156	182	2
157	182	1
158	182	0
