iter	Passed	Remaining
0	0	41
1	0	33
2	0	31
3	0	29
4	0	27
5	0	26
6	1	25
7	1	24
8	1	23
9	1	23
10	1	22
11	1	22
12	1	22
13	1	21
14	1	21
15	2	21
16	2	21
17	2	21
18	2	20
19	2	20
20	2	20
21	2	20
22	2	19
23	3	19
24	3	19
25	3	19
26	3	19
27	3	18
28	3	18
29	3	18
30	3	18
31	4	18
32	4	18
33	4	17
34	4	17
35	4	17
36	4	17
37	4	17
38	4	17
39	4	16
40	5	16
41	5	16
42	5	16
43	5	16
44	5	16
45	5	15
46	5	15
47	5	15
48	5	15
49	5	15
50	6	15
51	6	15
52	6	14
53	6	14
54	6	14
55	6	14
56	6	14
57	6	14
58	7	14
59	7	14
60	7	13
61	7	13
62	7	13
63	7	13
64	7	13
65	7	13
66	7	13
67	8	12
68	8	12
69	8	12
70	8	12
71	8	12
72	8	12
73	8	12
74	8	12
75	8	11
76	8	11
77	9	11
78	9	11
79	9	11
80	9	11
81	9	11
82	9	10
83	9	10
84	9	10
85	9	10
86	10	10
87	10	10
88	10	10
89	10	10
90	10	9
91	10	9
92	10	9
93	10	9
94	10	9
95	11	9
96	11	9
97	11	9
98	11	9
99	11	8
100	11	8
101	11	8
102	11	8
103	11	8
104	12	8
105	12	8
106	12	8
107	12	8
108	12	7
109	12	7
110	12	7
111	12	7
112	12	7
113	13	7
114	13	7
115	13	7
116	13	6
117	13	6
118	13	6
119	13	6
120	13	6
121	13	6
122	14	6
123	14	6
124	14	6
125	14	5
126	14	5
127	14	5
128	14	5
129	14	5
130	14	5
131	15	5
132	15	5
133	15	5
134	15	4
135	15	4
136	15	4
137	15	4
138	15	4
139	16	4
140	16	4
141	16	4
142	16	4
143	16	3
144	16	3
145	16	3
146	16	3
147	16	3
148	17	3
149	17	3
150	17	3
151	17	2
152	17	2
153	17	2
154	17	2
155	17	2
156	18	2
157	18	2
158	18	2
159	18	2
160	18	1
161	18	1
162	18	1
163	18	1
164	18	1
165	19	1
166	19	1
167	19	1
168	19	1
169	19	0
170	19	0
171	19	0
172	19	0
173	19	0
174	20	0
175	20	0
176	20	0
177	20	0
