iter	Passed	Remaining
0	0	53
1	0	45
2	0	40
3	0	38
4	1	36
5	1	35
6	1	34
7	1	33
8	1	33
9	1	33
10	2	32
11	2	31
12	2	31
13	2	31
14	2	30
15	3	30
16	3	30
17	3	30
18	3	29
19	3	29
20	3	29
21	4	28
22	4	28
23	4	28
24	4	27
25	4	27
26	4	27
27	5	27
28	5	26
29	5	26
30	5	26
31	5	26
32	5	26
33	6	26
34	6	25
35	6	25
36	6	25
37	6	25
38	7	25
39	7	24
40	7	24
41	7	24
42	7	24
43	7	24
44	8	23
45	8	23
46	8	23
47	8	23
48	8	23
49	8	22
50	9	22
51	9	22
52	9	22
53	9	22
54	9	22
55	10	22
56	10	21
57	10	21
58	10	21
59	10	21
60	10	20
61	11	20
62	11	20
63	11	20
64	11	20
65	11	20
66	12	19
67	12	19
68	12	19
69	12	19
70	12	19
71	12	19
72	13	18
73	13	18
74	13	18
75	13	18
76	13	17
77	13	17
78	13	17
79	14	17
80	14	17
81	14	17
82	14	16
83	14	16
84	15	16
85	15	16
86	15	16
87	15	16
88	15	15
89	16	15
90	16	15
91	16	15
92	16	15
93	16	14
94	16	14
95	17	14
96	17	14
97	17	14
98	17	14
99	17	13
100	17	13
101	18	13
102	18	13
103	18	13
104	18	12
105	18	12
106	18	12
107	19	12
108	19	12
109	19	12
110	19	11
111	19	11
112	19	11
113	20	11
114	20	11
115	20	10
116	20	10
117	20	10
118	20	10
119	21	10
120	21	10
121	21	9
122	21	9
123	21	9
124	22	9
125	22	9
126	22	9
127	22	8
128	22	8
129	23	8
130	23	8
131	23	8
132	23	8
133	23	7
134	24	7
135	24	7
136	24	7
137	24	7
138	24	6
139	24	6
140	24	6
141	24	6
142	25	6
143	25	5
144	25	5
145	25	5
146	25	5
147	25	5
148	26	5
149	26	4
150	26	4
151	26	4
152	26	4
153	26	4
154	27	4
155	27	3
156	27	3
157	27	3
158	27	3
159	28	3
160	28	2
161	28	2
162	28	2
163	28	2
164	29	2
165	29	2
166	29	1
167	29	1
168	29	1
169	30	1
170	30	1
171	30	1
172	30	0
173	30	0
174	30	0
175	30	0
176	31	0
177	31	0
