iter	Passed	Remaining
0	0	54
1	0	43
2	0	36
3	0	33
4	0	31
5	1	29
6	1	28
7	1	27
8	1	26
9	1	25
10	1	24
11	1	23
12	1	23
13	1	22
14	2	22
15	2	22
16	2	22
17	2	22
18	2	22
19	2	21
20	2	21
21	2	21
22	3	20
23	3	20
24	3	20
25	3	20
26	3	20
27	3	20
28	3	20
29	4	19
30	4	19
31	4	19
32	4	19
33	4	18
34	4	18
35	4	18
36	4	18
37	4	18
38	5	18
39	5	17
40	5	17
41	5	17
42	5	17
43	5	17
44	5	17
45	5	16
46	5	16
47	6	16
48	6	16
49	6	16
50	6	16
51	6	15
52	6	15
53	6	15
54	6	15
55	7	15
56	7	15
57	7	15
58	7	14
59	7	14
60	7	14
61	7	14
62	7	14
63	7	14
64	8	14
65	8	14
66	8	14
67	8	13
68	8	13
69	8	13
70	9	13
71	9	13
72	9	13
73	9	13
74	9	13
75	9	13
76	10	13
77	10	13
78	10	12
79	10	12
80	10	12
81	10	12
82	10	12
83	11	12
84	11	12
85	11	12
86	11	12
87	11	11
88	11	11
89	11	11
90	12	11
91	12	11
92	12	11
93	12	11
94	12	10
95	12	10
96	12	10
97	12	10
98	13	10
99	13	10
100	13	10
101	13	10
102	13	9
103	13	9
104	13	9
105	14	9
106	14	9
107	14	9
108	14	9
109	14	8
110	14	8
111	14	8
112	14	8
113	15	8
114	15	8
115	15	8
116	15	8
117	15	7
118	15	7
119	15	7
120	15	7
121	16	7
122	16	7
123	16	7
124	16	6
125	16	6
126	16	6
127	16	6
128	16	6
129	17	6
130	17	6
131	17	6
132	17	5
133	17	5
134	17	5
135	17	5
136	17	5
137	17	5
138	18	5
139	18	4
140	18	4
141	18	4
142	18	4
143	18	4
144	18	4
145	18	4
146	19	4
147	19	3
148	19	3
149	19	3
150	19	3
151	19	3
152	19	3
153	19	3
154	20	2
155	20	2
156	20	2
157	20	2
158	20	2
159	20	2
160	20	2
161	20	2
162	21	1
163	21	1
164	21	1
165	21	1
166	21	1
167	21	1
168	22	1
169	22	1
170	22	0
171	22	0
172	22	0
173	22	0
174	22	0
175	22	0
176	23	0
177	23	0
