iter	Passed	Remaining
0	0	76
1	0	57
2	0	46
3	0	40
4	1	37
5	1	34
6	1	33
7	1	31
8	1	30
9	1	29
10	1	28
11	2	27
12	2	27
13	2	27
14	2	26
15	2	26
16	2	25
17	2	25
18	2	24
19	3	24
20	3	23
21	3	23
22	3	23
23	3	23
24	3	23
25	3	23
26	4	23
27	4	23
28	4	22
29	4	22
30	4	22
31	4	22
32	5	22
33	5	22
34	5	22
35	5	22
36	5	21
37	5	21
38	6	21
39	6	21
40	6	21
41	6	21
42	6	21
43	6	20
44	7	20
45	7	20
46	7	20
47	7	20
48	7	20
49	7	20
50	8	20
51	8	19
52	8	19
53	8	19
54	8	19
55	8	19
56	8	19
57	9	18
58	9	18
59	9	18
60	9	18
61	9	18
62	9	18
63	10	17
64	10	17
65	10	17
66	10	17
67	10	17
68	10	17
69	11	17
70	11	16
71	11	16
72	11	16
73	11	16
74	11	16
75	12	16
76	12	15
77	12	15
78	12	15
79	12	15
80	12	15
81	12	15
82	13	15
83	13	14
84	13	14
85	13	14
86	13	14
87	13	14
88	14	14
89	14	13
90	14	13
91	14	13
92	14	13
93	14	13
94	14	13
95	15	12
96	15	12
97	15	12
98	15	12
99	15	12
100	15	12
101	16	11
102	16	11
103	16	11
104	16	11
105	16	11
106	16	11
107	17	11
108	17	10
109	17	10
110	17	10
111	17	10
112	17	10
113	17	10
114	18	9
115	18	9
116	18	9
117	18	9
118	18	9
119	18	9
120	19	8
121	19	8
122	19	8
123	19	8
124	19	8
125	19	8
126	19	8
127	20	7
128	20	7
129	20	7
130	20	7
131	20	7
132	20	7
133	21	6
134	21	6
135	21	6
136	21	6
137	21	6
138	21	6
139	21	5
140	22	5
141	22	5
142	22	5
143	22	5
144	22	5
145	22	5
146	23	4
147	23	4
148	23	4
149	23	4
150	23	4
151	23	4
152	23	3
153	24	3
154	24	3
155	24	3
156	24	3
157	24	3
158	24	2
159	25	2
160	25	2
161	25	2
162	25	2
163	25	2
164	26	2
165	26	1
166	26	1
167	26	1
168	26	1
169	27	1
170	27	1
171	27	0
172	27	0
173	27	0
174	27	0
175	28	0
176	28	0
177	28	0
