iter	Passed	Remaining
0	0	51
1	0	40
2	0	35
3	0	32
4	0	31
5	1	29
6	1	28
7	1	27
8	1	27
9	1	26
10	1	25
11	1	25
12	1	24
13	2	24
14	2	23
15	2	23
16	2	23
17	2	23
18	2	22
19	2	22
20	2	22
21	3	22
22	3	21
23	3	21
24	3	21
25	3	21
26	3	20
27	3	20
28	3	20
29	4	20
30	4	20
31	4	20
32	4	20
33	4	19
34	4	19
35	4	19
36	5	19
37	5	19
38	5	19
39	5	19
40	5	19
41	5	19
42	6	19
43	6	19
44	6	18
45	6	18
46	6	18
47	6	18
48	7	18
49	7	18
50	7	18
51	7	18
52	7	18
53	7	18
54	8	17
55	8	17
56	8	17
57	8	17
58	8	17
59	8	17
60	8	17
61	9	16
62	9	16
63	9	16
64	9	16
65	9	16
66	9	16
67	9	15
68	9	15
69	10	15
70	10	15
71	10	15
72	10	15
73	10	14
74	10	14
75	10	14
76	11	14
77	11	14
78	11	14
79	11	14
80	11	14
81	11	14
82	12	13
83	12	13
84	12	13
85	12	13
86	12	13
87	12	13
88	12	12
89	13	12
90	13	12
91	13	12
92	13	12
93	13	12
94	13	11
95	13	11
96	13	11
97	14	11
98	14	11
99	14	11
100	14	11
101	14	10
102	14	10
103	14	10
104	14	10
105	15	10
106	15	10
107	15	9
108	15	9
109	15	9
110	15	9
111	15	9
112	16	9
113	16	9
114	16	8
115	16	8
116	16	8
117	16	8
118	16	8
119	16	8
120	17	8
121	17	7
122	17	7
123	17	7
124	17	7
125	17	7
126	17	7
127	17	6
128	18	6
129	18	6
130	18	6
131	18	6
132	18	6
133	18	6
134	18	5
135	18	5
136	18	5
137	19	5
138	19	5
139	19	5
140	19	5
141	19	4
142	19	4
143	19	4
144	19	4
145	20	4
146	20	4
147	20	4
148	20	3
149	20	3
150	20	3
151	20	3
152	20	3
153	21	3
154	21	3
155	21	3
156	21	2
157	21	2
158	21	2
159	21	2
160	22	2
161	22	2
162	22	2
163	22	1
164	22	1
165	22	1
166	22	1
167	22	1
168	23	1
169	23	1
170	23	0
171	23	0
172	23	0
173	23	0
174	23	0
175	24	0
176	24	0
177	24	0
