iter	Passed	Remaining
0	0	46
1	0	36
2	0	32
3	0	30
4	0	28
5	0	27
6	1	27
7	1	26
8	1	26
9	1	25
10	1	24
11	1	24
12	1	23
13	1	23
14	2	22
15	2	22
16	2	23
17	2	23
18	2	23
19	2	23
20	3	23
21	3	23
22	3	23
23	3	23
24	3	22
25	3	22
26	3	22
27	4	21
28	4	21
29	4	21
30	4	20
31	4	20
32	4	20
33	4	20
34	4	19
35	4	19
36	5	19
37	5	19
38	5	18
39	5	18
40	5	18
41	5	18
42	5	18
43	5	17
44	6	17
45	6	17
46	6	17
47	6	17
48	6	16
49	6	16
50	6	16
51	6	16
52	6	16
53	7	16
54	7	15
55	7	15
56	7	15
57	7	15
58	7	15
59	7	15
60	8	15
61	8	15
62	8	15
63	8	15
64	8	15
65	8	14
66	8	14
67	9	14
68	9	14
69	9	14
70	9	14
71	9	14
72	9	13
73	9	13
74	9	13
75	10	13
76	10	13
77	10	13
78	10	12
79	10	12
80	10	12
81	10	12
82	10	12
83	10	12
84	11	12
85	11	11
86	11	11
87	11	11
88	11	11
89	11	11
90	11	11
91	11	11
92	11	10
93	12	10
94	12	10
95	12	10
96	12	10
97	12	10
98	12	10
99	12	9
100	12	9
101	13	9
102	13	9
103	13	9
104	13	9
105	13	9
106	13	9
107	14	9
108	14	9
109	14	8
110	14	8
111	14	8
112	14	8
113	14	8
114	15	8
115	15	8
116	15	7
117	15	7
118	15	7
119	15	7
120	15	7
121	15	7
122	15	7
123	16	6
124	16	6
125	16	6
126	16	6
127	16	6
128	16	6
129	16	6
130	16	6
131	16	5
132	17	5
133	17	5
134	17	5
135	17	5
136	17	5
137	17	5
138	17	4
139	17	4
140	17	4
141	18	4
142	18	4
143	18	4
144	18	4
145	18	4
146	18	3
147	18	3
148	18	3
149	19	3
150	19	3
151	19	3
152	19	3
153	19	3
154	19	2
155	19	2
156	19	2
157	20	2
158	20	2
159	20	2
160	20	2
161	20	2
162	20	1
163	20	1
164	20	1
165	21	1
166	21	1
167	21	1
168	21	1
169	21	1
170	21	0
171	21	0
172	21	0
173	22	0
174	22	0
175	22	0
176	22	0
177	22	0
