iter	Passed	Remaining
0	0	66
1	0	56
2	0	53
3	1	51
4	1	50
5	1	48
6	1	47
7	1	46
8	2	46
9	2	45
10	2	45
11	2	44
12	3	44
13	3	43
14	3	43
15	3	42
16	3	42
17	4	41
18	4	41
19	4	41
20	4	40
21	4	40
22	5	39
23	5	39
24	5	38
25	5	38
26	5	38
27	6	38
28	6	37
29	6	37
30	6	37
31	7	36
32	7	36
33	7	36
34	7	36
35	7	36
36	8	35
37	8	35
38	8	35
39	8	35
40	8	34
41	9	34
42	9	34
43	9	33
44	9	33
45	9	33
46	10	33
47	10	32
48	10	32
49	10	32
50	11	32
51	11	31
52	11	31
53	11	31
54	11	31
55	12	31
56	12	31
57	12	30
58	12	30
59	13	30
60	13	30
61	13	29
62	13	29
63	13	29
64	14	29
65	14	29
66	14	28
67	14	28
68	14	28
69	15	28
70	15	27
71	15	27
72	15	27
73	16	27
74	16	27
75	16	26
76	16	26
77	16	26
78	17	26
79	17	25
80	17	25
81	17	25
82	18	25
83	18	25
84	18	24
85	18	24
86	18	24
87	19	24
88	19	24
89	19	23
90	19	23
91	19	23
92	20	23
93	20	23
94	20	22
95	20	22
96	21	22
97	21	22
98	21	21
99	21	21
100	21	21
101	22	21
102	22	21
103	22	20
104	22	20
105	22	20
106	23	20
107	23	19
108	23	19
109	23	19
110	24	19
111	24	19
112	24	18
113	24	18
114	24	18
115	25	18
116	25	17
117	25	17
118	25	17
119	25	17
120	26	17
121	26	16
122	26	16
123	26	16
124	27	16
125	27	15
126	27	15
127	27	15
128	27	15
129	28	15
130	28	14
131	28	14
132	28	14
133	28	14
134	29	14
135	29	13
136	29	13
137	29	13
138	30	13
139	30	13
140	30	12
141	31	12
142	31	12
143	31	12
144	31	12
145	32	11
146	32	11
147	32	11
148	32	11
149	33	11
150	33	10
151	33	10
152	33	10
153	34	10
154	34	9
155	34	9
156	34	9
157	34	9
158	35	9
159	35	8
160	35	8
161	35	8
162	35	8
163	36	7
164	36	7
165	36	7
166	36	7
167	37	7
168	37	6
169	37	6
170	37	6
171	37	6
172	38	5
173	38	5
174	38	5
175	38	5
176	39	5
177	39	4
178	39	4
179	39	4
180	39	4
181	40	3
182	40	3
183	40	3
184	40	3
185	40	3
186	41	2
187	41	2
188	41	2
189	41	2
190	42	1
191	42	1
192	42	1
193	42	1
194	43	1
195	43	0
196	43	0
197	43	0
198	43	0
199	44	0
