iter	Passed	Remaining
0	0	52
1	0	48
2	0	45
3	1	43
4	1	43
5	1	41
6	1	41
7	2	40
8	2	38
9	2	38
10	2	36
11	2	36
12	3	35
13	3	35
14	3	35
15	3	34
16	4	34
17	4	33
18	4	34
19	4	34
20	5	34
21	5	34
22	5	34
23	6	34
24	6	33
25	6	33
26	6	33
27	7	33
28	7	33
29	7	33
30	8	33
31	8	33
32	8	33
33	9	33
34	9	32
35	9	33
36	10	33
37	10	33
38	10	33
39	11	33
40	11	33
41	11	33
42	12	33
43	12	33
44	13	32
45	13	32
46	13	32
47	13	32
48	14	31
49	14	31
50	14	30
51	14	30
52	15	30
53	15	30
54	15	30
55	16	29
56	16	29
57	16	29
58	17	28
59	17	28
60	17	28
61	17	27
62	17	27
63	18	27
64	18	26
65	18	26
66	19	26
67	19	25
68	19	25
69	19	25
70	19	24
71	20	24
72	20	24
73	20	24
74	21	23
75	21	23
76	21	23
77	22	22
78	22	22
79	22	22
80	22	22
81	23	21
82	23	21
83	23	21
84	24	20
85	24	20
86	24	20
87	24	19
88	24	19
89	24	19
90	25	18
91	25	18
92	25	18
93	26	17
94	26	17
95	26	17
96	26	17
97	27	16
98	27	16
99	27	16
100	27	15
101	28	15
102	28	15
103	28	15
104	28	14
105	29	14
106	29	14
107	29	13
108	29	13
109	30	13
110	30	13
111	30	12
112	30	12
113	31	12
114	31	11
115	31	11
116	31	11
117	31	11
118	32	10
119	32	10
120	32	10
121	32	9
122	33	9
123	33	9
124	33	9
125	33	8
126	34	8
127	34	8
128	34	8
129	35	7
130	35	7
131	35	7
132	35	7
133	36	6
134	36	6
135	36	6
136	36	5
137	36	5
138	37	5
139	37	5
140	37	4
141	37	4
142	38	4
143	38	3
144	38	3
145	38	3
146	39	3
147	39	2
148	39	2
149	39	2
150	40	2
151	40	1
152	40	1
153	40	1
154	40	1
155	41	0
156	41	0
157	41	0
158	42	0
