iter	RMSE
0	7.414984736
1	7.404372201
2	7.393321367
3	7.383545095
4	7.367626065
5	7.356757666
6	7.343740047
7	7.332456813
8	7.318896881
9	7.305666603
10	7.2903863
11	7.279672767
12	7.268701414
13	7.257624006
14	7.244367475
15	7.23727539
16	7.23044057
17	7.214299553
18	7.202417774
19	7.193798137
20	7.184187946
21	7.168897243
22	7.151695719
23	7.135319619
24	7.128248848
25	7.113569252
26	7.101401663
27	7.088068857
28	7.079545528
29	7.05960156
30	7.04538785
31	7.031033406
32	7.025297565
33	7.008199027
34	6.993997123
35	6.98456029
36	6.972104754
37	6.959822245
38	6.9467833
39	6.939254253
40	6.925804871
41	6.912190716
42	6.899960665
43	6.888200316
44	6.877016673
45	6.86821716
46	6.861088865
47	6.850509241
48	6.837566571
49	6.825916593
50	6.818808164
51	6.810543986
52	6.798531976
53	6.786960051
54	6.776229314
55	6.767731561
56	6.757247538
57	6.745283593
58	6.733490303
59	6.724411243
60	6.714480894
61	6.709580752
62	6.703906772
63	6.69195438
64	6.685017611
65	6.678162586
66	6.666716615
67	6.656567161
68	6.649970231
69	6.639827177
70	6.630243499
71	6.623809219
72	6.616918997
73	6.608215725
74	6.60068845
75	6.591953156
76	6.585316005
77	6.573485809
78	6.568794775
79	6.560336519
80	6.554776381
81	6.546805946
82	6.541158094
83	6.534522117
84	6.527370009
85	6.513609192
86	6.504817814
87	6.498374304
88	6.494049064
89	6.488729074
90	6.481216787
91	6.474857807
92	6.467802971
93	6.461407185
94	6.451709642
95	6.444775947
96	6.437290815
97	6.426444675
98	6.417139974
99	6.410329514
100	6.402395656
101	6.390451056
102	6.38465788
103	6.375481118
104	6.364949897
105	6.357485414
106	6.34671818
107	6.341424029
108	6.334763867
109	6.32584567
110	6.318655097
111	6.310186675
112	6.306719684
113	6.302198515
114	6.298795411
115	6.288601704
116	6.283145063
117	6.277082405
118	6.269648776
119	6.262804331
120	6.258213686
121	6.252574344
122	6.247615764
123	6.239838586
124	6.232004161
125	6.226338639
126	6.219395182
127	6.210973459
128	6.202200167
129	6.195031193
130	6.188027142
131	6.183351052
132	6.177256824
133	6.170805487
134	6.163489521
135	6.158712779
136	6.149322462
137	6.14454846
138	6.141691923
139	6.136521322
140	6.132337662
141	6.124446771
142	6.118142335
143	6.108714691
144	6.104200854
145	6.0976636
146	6.093122986
147	6.087970044
148	6.082060161
149	6.077204018
150	6.072800933
151	6.069335046
152	6.060049125
153	6.054258939
154	6.048967627
155	6.045048803
156	6.038118429
157	6.031980713
158	6.027353763
