iter	RMSE
0	8213.741373
1	8207.842358
2	8201.932186
3	8196.124084
4	8190.405146
5	8184.689869
6	8178.926965
7	8173.163339
8	8167.379712
9	8161.677216
10	8155.799881
11	8150.114162
12	8144.587887
13	8138.934134
14	8133.101176
15	8127.463082
16	8121.827503
17	8116.12715
18	8110.529966
19	8104.915056
20	8099.345139
21	8093.753606
22	8088.123022
23	8082.415922
24	8076.765008
25	8071.149608
26	8065.606788
27	8060.062819
28	8054.441124
29	8048.894013
30	8043.385637
31	8037.871172
32	8032.378252
33	8026.853566
34	8021.336357
35	8015.745417
36	8010.218525
37	8004.714694
38	7999.191025
39	7993.716513
40	7988.480625
41	7983.018032
42	7977.515551
43	7972.076852
44	7966.641764
45	7961.20808
46	7955.776756
47	7950.378699
48	7944.930058
49	7939.512776
50	7934.118316
51	7928.719308
52	7923.266192
53	7917.90571
54	7912.312149
55	7906.946542
56	7901.525814
57	7896.165991
58	7890.795543
59	7885.446153
60	7880.108164
61	7874.770079
62	7869.387412
63	7864.039705
64	7858.72601
65	7853.392655
66	7848.080754
67	7842.76012
68	7837.474195
69	7832.19397
70	7826.922773
71	7821.655333
72	7816.380262
73	7811.122478
74	7805.83897
75	7800.554063
76	7795.296599
77	7789.993219
78	7784.73109
79	7779.440873
80	7774.196655
81	7768.956736
82	7763.729848
83	7758.503255
84	7753.262395
85	7748.055964
86	7742.83085
87	7737.616321
88	7732.420291
89	7727.106769
90	7721.920153
91	7716.735821
92	7711.560884
93	7706.376031
94	7701.143912
95	7695.9698
96	7690.732903
97	7685.493599
98	7680.333011
99	7675.197742
100	7670.051517
101	7664.90715
102	7659.784956
103	7654.658056
104	7649.536279
105	7644.423914
106	7639.317081
107	7634.198027
108	7629.095306
109	7623.998959
110	7618.899161
111	7613.796029
112	7608.704845
113	7603.611035
114	7598.50853
115	7593.434671
116	7588.370121
117	7583.281525
118	7578.189527
119	7573.130171
120	7568.06795
121	7563.023642
122	7557.982269
123	7552.90217
124	7547.846689
125	7542.797234
126	7537.767326
127	7532.745779
128	7527.718636
129	7522.698433
130	7517.653227
131	7512.648101
132	7507.620121
133	7502.618007
134	7497.627481
135	7492.637542
136	7487.641423
137	7482.6586
138	7477.68174
139	7472.705903
140	7467.73594
141	7462.77125
142	7457.772378
143	7452.805396
144	7447.854042
145	7442.901251
146	7437.957002
147	7433.010111
148	7428.065259
149	7423.085868
150	7418.152398
151	7413.213123
152	7408.287679
153	7403.359179
154	7398.437149
155	7393.512395
156	7388.592352
157	7383.688428
158	7378.78801
