iter	RMSE
0	833.4425487
1	826.1105149
2	818.3377524
3	810.8780802
4	804.50628
5	796.2594074
6	789.2505357
7	785.7082857
8	780.1099277
9	776.7242466
10	770.9792043
11	764.5241208
12	758.0844044
13	754.8155883
14	749.5006331
15	745.3947064
16	740.2351513
17	737.8593379
18	732.3444334
19	727.1433356
20	725.3810693
21	720.230326
22	718.1184315
23	713.5772949
24	709.3284009
25	705.2078969
26	701.9373933
27	698.0087814
28	697.4966652
29	694.5332452
30	691.1731702
31	687.5974319
32	684.465044
33	681.1004917
34	678.2618652
35	676.0030145
36	673.5538836
37	670.7278481
38	667.8476922
39	665.881878
40	665.8276023
41	663.9955564
42	663.0957852
43	661.03237
44	659.7115362
45	657.931697
46	656.3825497
47	653.8601982
48	652.7935679
49	650.2774843
50	647.9271053
51	647.4582702
52	646.3543764
53	644.3718635
54	643.7064598
55	641.0220889
56	639.0568254
57	637.3944316
58	635.2404292
59	633.6827798
60	631.7971978
61	630.3344437
62	628.8670566
63	626.3933756
64	625.2906512
65	623.7511732
66	623.351731
67	622.1417264
68	620.3812418
69	619.2952955
70	617.5561661
71	616.4370911
72	615.297033
73	613.2583006
74	611.7031355
75	611.4928257
76	610.0717859
77	608.8611675
78	608.1243261
79	607.1679859
80	606.0605933
81	605.2644407
82	604.3295565
83	603.1228482
84	602.0598309
85	601.0221963
86	600.585243
87	599.6884602
88	598.0278248
89	597.7603027
90	595.9389619
91	594.9854055
92	593.8281004
93	593.1338698
94	592.3012648
95	590.7640105
96	589.8175986
97	589.1023786
98	588.1129082
99	586.1632442
100	584.5824565
101	583.3447933
102	582.1440857
103	581.0580535
104	580.3491618
105	578.7367423
106	577.4442427
107	576.0007989
108	574.6637882
109	572.7163487
110	571.406398
111	571.3101252
112	570.5857783
113	569.370237
114	568.1796117
115	566.9982229
116	566.2090846
117	565.496138
118	564.2349023
119	563.282637
120	561.8931216
121	560.8673983
122	559.9609233
123	559.5819655
124	559.1148063
125	558.8327174
126	558.4897079
127	558.0376097
128	557.2252687
129	556.0061794
130	554.9821152
131	554.014079
132	552.6400266
133	551.7537378
134	550.4970005
135	549.8286802
136	548.9660991
137	548.2390435
138	547.4132603
139	546.445134
140	545.3067713
141	543.977434
142	542.761588
143	541.9306649
144	540.7931344
145	539.5783135
146	538.8433195
147	538.1040544
148	537.3223271
149	536.2955006
150	535.2815109
151	534.3415561
152	533.607926
153	532.9101617
154	531.2583535
155	530.6320235
156	529.8861316
157	529.2229428
158	528.0010385
159	527.5493998
160	526.5376935
161	525.8868064
162	525.0036934
163	523.3883833
164	522.4527707
165	522.0127102
166	520.9334421
167	520.0900974
168	519.4695168
169	518.5102698
170	517.8781006
171	516.97726
172	516.4069457
173	515.7850151
174	515.0479713
175	514.0210791
176	513.4085714
177	511.6503436
178	510.857065
179	510.019271
180	509.3488249
181	508.5426424
182	506.9724882
183	506.2149189
184	505.7958516
185	505.2217804
186	504.8298678
187	504.5247126
188	503.7540774
189	503.3469981
190	502.5535985
191	502.0594542
192	501.3960062
193	501.1766945
194	500.4871298
195	499.7756628
196	499.1727697
197	497.5071919
198	496.7731774
199	496.0739069
