iter	RMSE
0	7.385694452
1	7.356016799
2	7.333974325
3	7.292506617
4	7.247121458
5	7.214330104
6	7.197529829
7	7.138939121
8	7.096645422
9	7.061816856
10	7.019653621
11	6.982563295
12	6.962216079
13	6.929785001
14	6.909928784
15	6.888529466
16	6.844208654
17	6.822987435
18	6.776008961
19	6.733244812
20	6.704454806
21	6.682384246
22	6.644888174
23	6.63075255
24	6.619475435
25	6.606177527
26	6.568607515
27	6.548948392
28	6.528846451
29	6.515342447
30	6.499800243
31	6.467669307
32	6.44293406
33	6.415253475
34	6.402804573
35	6.392281173
36	6.369334558
37	6.343850324
38	6.321562966
39	6.301516414
40	6.289876702
41	6.27327284
42	6.264245541
43	6.249841907
44	6.240275457
45	6.226204819
46	6.216706996
47	6.192934044
48	6.172643666
49	6.15426563
50	6.139430777
51	6.128101498
52	6.120850855
53	6.109329345
54	6.098291872
55	6.081528649
56	6.071130595
57	6.051602061
58	6.033092356
59	6.02448469
60	6.012246754
61	5.994240112
62	5.983003531
63	5.974939846
64	5.965765365
65	5.951642097
66	5.93731933
67	5.928452428
68	5.919928237
69	5.906653799
70	5.899168833
71	5.894366023
72	5.877609826
73	5.873273906
74	5.868109469
75	5.861516346
76	5.854098089
77	5.851341885
78	5.845171784
79	5.83816729
80	5.830017303
81	5.815032501
82	5.796397924
83	5.787363752
84	5.777638613
85	5.769418906
86	5.759617979
87	5.751008572
88	5.743479615
89	5.740858935
90	5.732276703
91	5.725052448
92	5.719541582
93	5.712884241
94	5.707922875
95	5.705589929
96	5.69811829
97	5.691847934
98	5.682986307
99	5.674947395
100	5.668746425
101	5.662491621
102	5.658236533
103	5.653022623
104	5.633242474
105	5.625824191
106	5.620018017
107	5.613225777
108	5.607584642
109	5.594721638
110	5.591683154
111	5.582954567
112	5.579312824
113	5.571643903
114	5.566332416
115	5.557611476
116	5.549746631
117	5.542676273
118	5.535759632
119	5.530573104
120	5.525829942
121	5.520159135
122	5.514648736
123	5.510469383
124	5.505657769
125	5.499134182
126	5.493616459
127	5.49021216
128	5.484241946
129	5.479119937
130	5.475464962
131	5.469696538
132	5.466609764
133	5.460523748
134	5.455546056
135	5.451938225
136	5.448419617
137	5.442641328
138	5.439482321
139	5.436934968
140	5.433320554
141	5.428612329
142	5.42218684
143	5.41884072
144	5.412718403
145	5.409012901
146	5.404745827
147	5.401658006
148	5.397003196
149	5.393607206
150	5.391177414
151	5.387256954
152	5.384253388
153	5.380396599
154	5.378482901
155	5.374048561
156	5.370230784
157	5.365241942
158	5.359835129
159	5.354774501
160	5.351386847
161	5.347955633
162	5.342813568
163	5.339525339
164	5.336912358
165	5.331213492
166	5.32585548
167	5.317396218
168	5.313843612
169	5.309299788
170	5.305053344
171	5.300486697
172	5.298524997
173	5.2958785
174	5.29269012
175	5.290395994
176	5.287636874
177	5.269926545
